ProjectID,ProjectType,Jurisdiction,ProjectDescription,Mobility_&_Congestion,Reliability,Connectivity,Multimodalism,Asset_Management,Saftey,Air_&_Climate,Cultural_&_Environmental_Resources,Social_Equity,Land_Use_Compatibility,Goods_Movement,Employment_Accessibility,Final_Score,Performance_Tier,Cost
MID-01,Bike,ATL,10th St Bridge Cycle Track,100,,35,60,,57,100,68,100,75,,100,74,1,4580000
GW-380,Bike,GW,Buford Hwy Bike & Ped,23,,68,70,,74,4,63,0,25,,100,50,4,5210000
ADID-02,Ped,ATL,Northside Drive Ped. Imp.,100,,100,30,,58,73,50,0,100,,100,70,1,6150000
HOL-01,Ped,CH,Holly Springs - multiple streets,23,,40,0,,10,4,50,0,0,,100,24,4,3090000
DK-414,Ped,DK,Ped to Schools,54,,100,30,,27,19,50,100,50,,100,60,4,5680000
DK-441,Ped,DK,US 278 Improvements,46,,100,70,,48,100,55,0,50,,100,63,1,5340000
FAI-01,Ped,FA,Broad Street Ped & Bike Lanes,38,,100,93,,67,27,38,0,50,,100,62,3,4600000
COS-01,Ped,FN,Roswell Road/SR 9/US 19,100,,100,30,,66,100,5,100,50,,100,74,3,7800000
FS-287,Ped,FS,North Central Ave Improv.,33,,100,30,,18,45,50,100,50,,100,57,2,330000
DAL-02,Ped,PA,SR 61/Confederate Avenue,26,,40,0,,33,7,50,0,0,,100,28,2,250000
CL-01,Road Asset,CL,Forest Parkway Pavement Rehab,74,,66,50,32,25,,40,100,,50,100,58,3,5010000
CL-267,Road Asset,CL,Valley Hill Rd Bridge Replacement,33,,66,50,53,50,,62,100,,50,100,60,3,5810000
3-Mar,Road Asset,CO,Franklin Gateway Bridge,40,,0,100,56,0,,62,100,,0,100,48,3,4170000
DO-300,Road Asset,DO,Riverside Parkway Bridge Upgrade,28,,66,0,52,0,,50,0,,50,100,37,1,630000
FA-02-1,Road Asset,FA,Fayette Resurf  - W.McIntosh,8,,33,0,95,50,,26,100,,0,100,47,3,590000
FA-02-10,Road Asset,FA,Fayette Resurf - Lees Lake Rd,5,,33,0,77,50,,38,0,,0,100,36,4,580000
FA-02-11,Road Asset,FA,Fayette Resurf - Sandy Creek,23,,66,0,57,50,,0,0,,0,100,38,3,940000
FA-02-2,Road Asset,FA,Fayette Resurf - Hampton Rd,18,,33,0,90,50,,37,0,,0,100,40,1,270000
FA-02-3,Road Asset,FA,Fayette Resurf - Berhard,9,,33,0,79,50,,41,0,,0,0,27,2,260000
FA-02-4,Road Asset,FA,Fayette Resurf - Robbinson Rd,31,,66,0,58,50,,28,0,,0,0,30,4,2010000
FA-02-5,Road Asset,FA,Fayette Resurf - S.Peachtree Pkwy,36,,66,0,68,50,,24,0,,0,0,32,4,3040000
FA-02-6,Road Asset,FA,Fayette Resurf - Beau/Redwine,39,,66,0,51,50,,31,0,,0,100,41,1,600000
